wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
LOT,2006-05-29 19:37,2006-05-29 20:15,2006-05-29 19:37,200605292015,SV,P,W,100,NEW,,403.21201296367786,2006-05-29 19:37,,,,,False,2006-05-29 19:37,2006-05-29 19:59,,,,,200605291937-KLOT-WUUS53-SVRLOT,HANDEL,2006
LOT,2006-07-22 23:50,2006-07-23 00:22,2006-07-22 23:50,200607230045,SV,P,W,164,NEW,,1200.3480418393117,2006-07-22 23:50,,,,,False,2006-07-22 23:50,2006-07-23 00:11,,,,,200607222350-KLOT-WUUS53-SVRLOT,HANDEL,2006
LOT,2006-07-27 21:46,2006-07-27 22:30,2006-07-27 21:46,200607272230,TO,P,W,22,NEW,,249.69222321635544,2006-07-27 21:46,,,,,False,2006-07-27 21:46,2006-07-27 22:08,,,,,200607272146-KLOT-WFUS53-TORLOT,BRUMER,2006
LOT,2006-05-25 03:47,2006-05-25 04:45,2006-05-25 03:47,200605250445,MA,P,W,9,NEW,,3219.38482682518,2006-05-25 03:47,,,,,False,2006-05-25 03:47,2006-05-25 04:45,,,,,200605250347-KLOT-WHUS53-SMWLOT,,2006
LOT,2006-04-03 02:27,2006-04-03 04:00,2006-04-03 02:27,200604030400,MA,P,W,3,NEW,,5174.779803092217,2006-04-03 02:27,,,,,False,2006-04-03 02:27,2006-04-03 04:00,,,,,200604030227-KLOT-WHUS53-SMWLOT,KREIN,2006
LOT,2006-08-10 13:54,2006-08-10 14:30,2006-08-10 13:54,200608101430,SV,P,W,182,NEW,,1066.9261883179452,2006-08-10 13:54,,,,,False,2006-08-10 13:54,2006-08-10 14:12,,,,,200608101354-KLOT-WUUS53-SVRLOT,TSEELEY/ED F,2006
LOT,2006-07-28 03:16,2006-07-28 06:15,2006-07-28 03:16,200607280615,FF,P,W,11,NEW,,404.6341373997743,2006-07-28 03:16,,,,,False,2006-07-28 03:16,2006-07-28 03:54,,,,,200607280316-KLOT-WGUS53-FFWLOT,BRUMER,2006
LOT,2006-04-14 23:41,2006-04-15 00:30,2006-04-14 23:41,200604150030,TO,P,W,13,NEW,,622.0854247176646,2006-04-14 23:41,,,,,False,2006-04-14 23:41,2006-04-14 23:47,,,,,200604142341-KLOT-WFUS53-TORLOT,KREIN,2006
LOT,2006-04-02 22:25,2006-04-02 23:15,2006-04-02 22:25,200604022315,SV,P,W,18,NEW,,624.437249367646,2006-04-02 22:25,,,,,False,2006-04-02 22:25,2006-04-02 22:42,,,,,200604022225-KLOT-WUUS53-SVRLOT,HANDEL,2006
LOT,2006-09-04 21:00,2006-09-04 21:30,2006-09-04 21:00,200609042130,TO,P,W,27,NEW,,101.65480695900716,2006-09-04 21:00,,,,,False,2006-09-04 21:00,2006-09-04 21:30,,,,,200609042100-KLOT-WFUS53-TORLOT,BRUMER,2006
LOT,2006-08-03 10:56,2006-08-03 11:30,2006-08-03 10:56,200608031130,SV,P,W,178,NEW,,284.7252524668797,2006-08-03 10:56,,,,,False,2006-08-03 10:56,2006-08-03 11:16,,,,,200608031056-KLOT-WUUS53-SVRLOT,HANDEL,2006
LOT,2006-07-27 22:30,2006-07-27 23:00,2006-07-27 22:30,200607272300,TO,P,W,24,NEW,,334.2041945547279,2006-07-27 22:30,,,,,False,2006-07-27 22:30,2006-07-27 22:44,,,,,200607272230-KLOT-WFUS53-TORLOT,KML,2006
LOT,2006-04-15 00:22,2006-04-15 01:00,2006-04-15 00:22,200604150100,SV,P,W,50,NEW,,1144.784713023678,2006-04-15 00:22,,,,,False,2006-04-15 00:22,2006-04-15 00:35,,,,,200604150022-KLOT-WUUS53-SVRLOT,KREIN,2006
LOT,2006-07-12 04:34,2006-07-12 08:30,2006-07-12 04:34,200607120830,FF,P,W,9,NEW,,140.10693470614146,2006-07-12 04:34,,,,,False,2006-07-12 04:34,2006-07-12 05:42,,,,,200607120434-KLOT-WGUS53-FFWLOT,BRUMER,2006
LOT,2006-09-05 15:40,2006-09-05 17:15,2006-09-05 15:40,200609051715,FF,P,W,15,NEW,,375.8965606187976,2006-09-05 15:40,,,,,False,2006-09-05 15:40,2006-09-05 16:07,,,,,200609051540-KLOT-WGUS53-FFWLOT,LABAS,2006
LOT,2006-10-02 18:14,2006-10-02 18:35,2006-10-02 18:14,200610021845,SV,P,W,213,NEW,,676.8198948945454,2006-10-02 18:14,,,,,False,2006-10-02 18:14,2006-10-02 18:25,,,,,200610021814-KLOT-WUUS53-SVRLOT,,2006
LOT,2006-03-13 04:57,2006-03-13 05:30,2006-03-13 04:57,200603130530,SV,P,W,10,NEW,,1372.811927510699,2006-03-13 04:57,,,,,False,2006-03-13 04:57,2006-03-13 05:17,,,,,200603130457-KLOT-WUUS53-SVRLOT,BRUMER,2006
LOT,2006-03-12 22:07,2006-03-12 22:30,2006-03-12 22:07,200603122230,SV,P,W,4,NEW,,2747.149922079723,2006-03-12 22:07,,,,,False,2006-03-12 22:07,2006-03-12 22:21,,,,,200603122207-KLOT-WUUS53-SVRLOT,,2006
LOT,2006-04-14 23:15,2006-04-15 00:00,2006-04-14 23:15,200604150000,SV,P,W,48,NEW,,1312.6601344367637,2006-04-14 23:15,,,,,False,2006-04-14 23:15,2006-04-14 23:30,,,,,200604142315-KLOT-WUUS53-SVRLOT-RRA,KREIN,2006
LOT,2006-07-27 00:38,2006-07-27 01:31,2006-07-27 00:38,200607270145,SV,P,W,165,NEW,,516.8778847743484,2006-07-27 00:38,,,,,False,2006-07-27 00:38,2006-07-27 01:01,,,,,200607270038-KLOT-WUUS53-SVRLOT,BRUMER,2006
LOT,2006-06-21 22:01,2006-06-21 23:30,2006-06-21 22:01,200606212330,MA,P,W,18,NEW,,2365.2219555437387,2006-06-21 22:01,,,,,False,2006-06-21 22:01,2006-06-21 23:30,,,,,200606212201-KLOT-WHUS53-SMWLOT,WILSON,2006
LOT,2006-10-03 00:55,2006-10-03 02:00,2006-10-03 00:55,200610030200,SV,P,W,226,NEW,,1271.5101081750097,2006-10-03 00:55,,,,,False,2006-10-03 00:55,2006-10-03 01:15,,,,,200610030055-KLOT-WUUS53-SVRLOT,HANDEL,2006
LOT,2006-05-24 21:19,2006-05-24 22:00,2006-05-24 21:19,200605242200,SV,P,W,85,NEW,,736.6994276897943,2006-05-24 21:19,,,,,False,2006-05-24 21:19,2006-05-24 21:35,,,,,200605242119-KLOT-WUUS53-SVRLOT,RATZER,2006
LOT,2006-10-02 23:15,2006-10-03 02:15,2006-10-02 23:15,200610030215,FF,P,W,22,NEW,,524.3141665794445,2006-10-02 23:15,,,,,False,2006-10-02 23:15,2006-10-03 00:10,,,,,200610022315-KLOT-WGUS53-FFWLOT,HANDEL,2006
LOT,2006-03-12 23:44,2006-03-13 00:00,2006-03-12 23:44,200603130000,SV,P,W,8,NEW,,425.82380251387167,2006-03-12 23:44,,,,,False,2006-03-12 23:44,2006-03-12 23:57,,,,,200603122344-KLOT-WUUS53-SVRLOT,,2006
LOT,2006-05-25 03:54,2006-05-25 04:17,2006-05-25 03:54,200605250430,SV,P,W,94,NEW,,322.2600290001136,2006-05-25 03:54,,,,,False,2006-05-25 03:54,2006-05-25 04:07,,,,,200605250354-KLOT-WUUS53-SVRLOT,RATZER,2006
LOT,2006-05-24 22:53,2006-05-25 02:00,2006-05-24 22:53,200605250200,FF,P,W,2,NEW,,484.2235578976168,2006-05-24 22:53,,,,,False,2006-05-24 22:53,2006-05-24 23:30,,,,,200605242253-KLOT-WGUS53-FFWLOT,KML,2006
LOT,2006-06-29 00:34,2006-06-29 01:15,2006-06-29 00:34,200606290115,SV,P,W,143,NEW,,1854.790926371994,2006-06-29 00:34,,,,,False,2006-06-29 00:34,2006-06-29 00:56,,,,,200606290034-KLOT-WUUS53-SVRLOT,RATZER,2006
LOT,2006-07-18 02:57,2006-07-18 03:57,2006-07-18 02:57,200607180400,SV,P,W,150,NEW,,793.6552484911921,2006-07-18 02:57,,,,,False,2006-07-18 02:57,2006-07-18 03:24,,,,,200607180257-KLOT-WUUS53-SVRLOT,KREIN,2006
LOT,2006-04-14 06:46,2006-04-14 07:30,2006-04-14 06:46,200604140730,SV,P,W,41,NEW,,492.9172735800867,2006-04-14 06:46,,,,,False,2006-04-14 06:46,2006-04-14 07:08,,,,,200604140646-KLOT-WUUS53-SVRLOT,HANDEL,2006
LOT,2006-04-19 06:05,2006-04-19 06:27,2006-04-19 06:05,200604190645,SV,P,W,72,NEW,,852.2181333468365,2006-04-19 06:05,,,,,False,2006-04-19 06:05,2006-04-19 06:27,,,,,200604190605-KLOT-WUUS53-SVRLOT,,2006
LOT,2006-04-16 12:14,2006-04-16 13:00,2006-04-16 12:14,200604161300,SV,P,W,54,NEW,,512.632167706946,2006-04-16 12:14,,,,,False,2006-04-16 12:14,2006-04-16 12:33,,,,,200604161214-KLOT-WUUS53-SVRLOT,HANDEL,2006
LOT,2006-08-23 22:20,2006-08-23 23:15,2006-08-23 22:20,200608232315,MA,P,W,42,NEW,,140.24550834874697,2006-08-23 22:20,,,,,False,2006-08-23 22:20,2006-08-23 23:15,,,,,200608232220-KLOT-WHUS53-SMWLOT,HANDEL,2006
LOT,2006-05-29 19:07,2006-05-29 19:45,2006-05-29 19:07,200605291945,SV,P,W,99,NEW,,288.05247840098934,2006-05-29 19:07,,,,,False,2006-05-29 19:07,2006-05-29 19:25,,,,,200605291907-KLOT-WUUS53-SVRLOT,HANDEL,2006
LOT,2006-05-31 00:13,2006-05-31 00:57,2006-05-31 00:13,200605310100,SV,P,W,121,NEW,,1124.1235631754864,2006-05-31 00:13,,,,,False,2006-05-31 00:13,2006-05-31 00:39,,,,,200605310013-KLOT-WUUS53-SVRLOT,WILSON,2006
LOT,2006-05-30 00:35,2006-05-30 04:30,2006-05-30 00:35,200605300430,FF,P,W,5,NEW,,847.7884817970244,2006-05-30 00:35,,,,,False,2006-05-30 00:35,2006-05-30 01:10,,,,,200605300035-KLOT-WGUS53-FFWLOT,,2006
LOT,2006-06-22 15:17,2006-06-22 15:57,2006-06-22 15:17,200606221615,SV,P,W,136,NEW,,1635.1979932251893,2006-06-22 15:17,,,,,False,2006-06-22 15:17,2006-06-22 15:36,,,,,200606221518-KLOT-WUUS53-SVRLOT,MARSILI,2006
LOT,2006-09-22 22:11,2006-09-22 22:30,2006-09-22 22:11,200609222230,TO,P,W,33,NEW,,367.7795547251105,2006-09-22 22:11,,,,,False,2006-09-22 22:11,2006-09-22 22:30,,,,,200609222211-KLOT-WFUS53-TORLOT,HANDEL,2006
LOT,2006-04-14 04:06,2006-04-14 04:45,2006-04-14 04:06,200604140445,TO,P,W,10,NEW,,2193.937116110079,2006-04-14 04:06,,,,,False,2006-04-14 04:06,2006-04-14 04:24,,,,,200604140406-KLOT-WFUS53-TORLOT,HANDEL,2006
LOT,2006-07-20 11:25,2006-07-20 12:03,2006-07-20 11:25,200607201215,SV,P,W,161,NEW,,1193.2505599522294,2006-07-20 11:25,,,,,False,2006-07-20 11:25,2006-07-20 11:48,,,,,200607201125-KLOT-WUUS53-SVRLOT,WILSON,2006
LOT,2006-04-14 01:57,2006-04-14 02:49,2006-04-14 01:57,200604140300,SV,P,W,28,NEW,,1808.058900788521,2006-04-14 01:57,,,,,False,2006-04-14 01:57,2006-04-14 02:15,,,,,200604140157-KLOT-WUUS53-SVRLOT,BRUMER,2006
LOT,2006-04-03 01:01,2006-04-03 02:30,2006-04-03 01:01,200604030230,MA,P,W,2,NEW,,3656.448011733918,2006-04-03 01:01,,,,,False,2006-04-03 01:01,2006-04-03 02:30,,,,,200604030101-KLOT-WHUS53-SMWLOT,KREIN,2006
LOT,2006-10-02 19:15,2006-10-02 20:15,2006-10-02 19:15,200610022015,SV,P,W,218,NEW,,476.09191644001993,2006-10-02 19:15,,,,,False,2006-10-02 19:15,2006-10-02 19:24,,,,,200610021915-KLOT-WUUS53-SVRLOT,ALLSOPP,2006
LOT,2006-10-02 01:16,2006-10-02 01:49,2006-10-02 01:16,200610020200,SV,P,W,212,NEW,,422.351398178921,2006-10-02 01:16,,,,,False,2006-10-02 01:16,2006-10-02 01:33,,,,,200610020116-KLOT-WUUS53-SVRLOT,,2006
LOT,2006-10-02 19:49,2006-10-02 20:45,2006-10-02 19:49,200610022045,SV,P,W,220,NEW,,1199.871934379642,2006-10-02 19:49,,,,,False,2006-10-02 19:49,2006-10-02 20:10,,,,,200610021949-KLOT-WUUS53-SVRLOT,HANDEL,2006
LOT,2006-06-26 19:26,2006-06-26 20:15,2006-06-26 19:26,200606262015,SV,P,W,138,NEW,,490.72157026020415,2006-06-26 19:26,,,,,False,2006-06-26 19:26,2006-06-26 19:46,,,,,200606261926-KLOT-WUUS53-SVRLOT,SOMREK,2006
LOT,2006-08-03 02:40,2006-08-03 03:09,2006-08-03 02:40,200608030330,SV,P,W,171,NEW,,537.0835146736212,2006-08-03 02:40,,,,,False,2006-08-03 02:40,2006-08-03 02:55,,,,,200608030242-KLOT-WUUS53-SVRLOT,MARSILI/HALBACH,2006
LOT,2006-05-29 20:20,2006-05-29 20:47,2006-05-29 20:20,200605292100,SV,P,W,103,NEW,,592.1911385378849,2006-05-29 20:20,,,,,False,2006-05-29 20:20,2006-05-29 20:32,,,,,200605292020-KLOT-WUUS53-SVRLOT,,2006
LOT,2006-09-22 21:45,2006-09-22 22:45,2006-09-22 21:45,200609222245,MA,P,W,47,NEW,,3365.9634664196897,2006-09-22 21:45,,,,,False,2006-09-22 21:45,2006-09-22 22:45,,,,,200609222145-KLOT-WHUS53-SMWLOT,LABAS,2006
LOT,2006-07-03 23:36,2006-07-04 00:15,2006-07-03 23:36,200607040015,SV,P,W,144,NEW,,748.8075642902438,2006-07-03 23:36,,,,,False,2006-07-03 23:36,2006-07-03 23:56,,,,,200607032336-KLOT-WUUS53-SVRLOT,LABAS,2006
LOT,2006-05-29 20:49,2006-05-29 21:30,2006-05-29 20:49,200605292130,SV,P,W,107,NEW,,738.0767041756848,2006-05-29 20:49,,,,,False,2006-05-29 20:49,2006-05-29 21:05,,,,,200605292049-KLOT-WUUS53-SVRLOT,RATZER,2006
LOT,2006-04-19 08:45,2006-04-19 09:45,2006-04-19 08:45,200604190945,SV,P,W,74,NEW,,475.2640155818321,2006-04-19 08:45,,,,,False,2006-04-19 08:45,2006-04-19 09:22,,,,,200604190845-KLOT-WUUS53-SVRLOT,HANDEL,2006
LOT,2006-07-18 02:52,2006-07-18 03:30,2006-07-18 02:52,200607180330,SV,P,W,149,NEW,,692.8417125527463,2006-07-18 02:52,,,,,False,2006-07-18 02:52,2006-07-18 03:30,,,,,200607180252-KLOT-WUUS53-SVRLOT,HANDEL,2006
LOT,2006-05-27 22:26,2006-05-27 22:53,2006-05-27 22:26,200605272330,SV,P,W,97,NEW,,1597.0656130164264,2006-05-27 22:26,,,,,False,2006-05-27 22:26,2006-05-27 22:42,,,,,200605272226-KLOT-WUUS53-SVRLOT,,2006
LOT,2006-04-19 06:15,2006-04-19 07:15,2006-04-19 06:15,200604190715,SV,P,W,73,NEW,,3134.435270139067,2006-04-19 06:15,,,,,False,2006-04-19 06:15,2006-04-19 06:37,,,,,200604190615-KLOT-WUUS53-SVRLOT,,2006
LOT,2006-10-03 01:42,2006-10-03 02:30,2006-10-03 01:42,200610030230,SV,P,W,229,NEW,,609.4078157902596,2006-10-03 01:42,,,,,False,2006-10-03 01:42,2006-10-03 02:04,,,,,200610030143-KLOT-WUUS53-SVRLOT,MARSILI,2006
LOT,2006-03-12 22:59,2006-03-12 23:30,2006-03-12 22:59,200603122330,SV,P,W,6,NEW,,1231.652775571708,2006-03-12 22:59,,,,,False,2006-03-12 22:59,2006-03-12 23:15,,,,,200603122259-KLOT-WUUS53-SVRLOT,,2006
LOT,2006-05-24 21:51,2006-05-24 22:30,2006-05-24 21:51,200605242230,SV,P,W,87,NEW,,818.5792501678233,2006-05-24 21:51,,,,,False,2006-05-24 21:51,2006-05-24 22:09,,,,,200605242151-KLOT-WUUS53-SVRLOT,KREIN/HALBACH,2006
LOT,2006-05-24 22:45,2006-05-24 23:45,2006-05-24 22:45,200605242345,SV,P,W,89,NEW,,1962.7109740705964,2006-05-24 22:45,,,,,False,2006-05-24 22:45,2006-05-24 23:00,,,,,200605242245-KLOT-WUUS53-SVRLOT,RATZER,2006
LOT,2006-04-16 12:12,2006-04-16 13:00,2006-04-16 12:12,200604161300,SV,P,W,53,NEW,,1074.8664125663258,2006-04-16 12:12,,,,,False,2006-04-16 12:12,2006-04-16 12:22,,,,,200604161212-KLOT-WUUS53-SVRLOT,HANDEL,2006
LOT,2006-04-14 22:52,2006-04-14 23:15,2006-04-14 22:52,200604142315,SV,P,W,44,NEW,,1057.6103369418024,2006-04-14 22:52,,,,,False,2006-04-14 22:52,2006-04-14 23:05,,,,,200604142252-KLOT-WUUS53-SVRLOT,,2006
LOT,2006-07-20 10:54,2006-07-20 11:28,2006-07-20 10:54,200607201145,SV,P,W,160,NEW,,1046.2445628851042,2006-07-20 10:54,,,,,False,2006-07-20 10:54,2006-07-20 11:17,,,,,200607201054-KLOT-WUUS53-SVRLOT,WILSON,2006
LOT,2006-04-16 18:51,2006-04-16 19:24,2006-04-16 18:51,200604161930,SV,P,W,64,NEW,,1506.843041240072,2006-04-16 18:51,,,,,False,2006-04-16 18:51,2006-04-16 19:02,,,,,200604161851-KLOT-WUUS53-SVRLOT,KREIN,2006
LOT,2006-10-02 18:32,2006-10-02 19:00,2006-10-02 18:32,200610021900,SV,P,W,215,NEW,,1607.57593613284,2006-10-02 18:32,,,,,False,2006-10-02 18:32,2006-10-02 18:46,,,,,200610021832-KLOT-WUUS53-SVRLOT,ALLSOPP,2006
LOT,2006-04-14 03:11,2006-04-14 04:00,2006-04-14 03:11,200604140400,MA,P,W,4,NEW,,5920.5903939676955,2006-04-14 03:11,,,,,False,2006-04-14 03:11,2006-04-14 04:00,,,,,200604140311-KLOT-WHUS53-SMWLOT,BRUMER,2006
LOT,2006-09-22 21:06,2006-09-22 21:45,2006-09-22 21:06,200609222145,TO,P,W,30,NEW,,1053.4672484614732,2006-09-22 21:06,,,,,False,2006-09-22 21:06,2006-09-22 21:20,,,,,200609222106-KLOT-WFUS53-TORLOT,KREIN,2006
LOT,2006-08-25 21:30,2006-08-25 21:54,2006-08-25 21:30,200608252215,SV,P,W,194,NEW,,1101.0340496469398,2006-08-25 21:30,,,,,False,2006-08-25 21:30,2006-08-25 21:44,,,,,200608252130-KLOT-WUUS53-SVRLOT,ALLSOPP,2006
LOT,2006-09-22 21:26,2006-09-22 22:08,2006-09-22 21:26,200609222230,TO,P,W,31,NEW,,816.7068712159262,2006-09-22 21:26,,,,,False,2006-09-22 21:26,2006-09-22 21:45,,,,,200609222126-KLOT-WFUS53-TORLOT,HANDEL,2006
LOT,2006-09-05 13:45,2006-09-05 14:05,2006-09-05 13:45,200609051430,SV,P,W,203,NEW,,340.21445747743206,2006-09-05 13:45,,,,,False,2006-09-05 13:45,2006-09-05 14:05,,,,,200609051345-KLOT-WUUS53-SVRLOT,KREIN,2006
LOT,2006-07-30 17:55,2006-07-30 18:45,2006-07-30 17:55,200607301845,SV,P,W,166,NEW,,651.1194825814908,2006-07-30 17:55,,,,,False,2006-07-30 17:55,2006-07-30 18:10,,,,,200607301755-KLOT-WUUS53-SVRLOT,ALLSOPP,2006
LOT,2006-02-16 21:47,2006-02-16 22:15,2006-02-16 21:47,200602162215,TO,P,W,2,NEW,,552.1477625885283,2006-02-16 21:47,,,,,False,2006-02-16 21:47,2006-02-16 22:04,,,,,200602162147-KLOT-WFUS53-TORLOT,HANDEL,2006
LOT,2006-06-19 19:42,2006-06-19 20:30,2006-06-19 19:42,200606192030,SV,P,W,126,NEW,,1297.4860695341222,2006-06-19 19:42,,,,,False,2006-06-19 19:42,2006-06-19 20:03,,,,,200606191942-KLOT-WUUS53-SVRLOT,WILSON,2006
LOT,2006-10-03 03:06,2006-10-03 04:30,2006-10-03 03:06,200610030430,SV,P,W,234,NEW,,2319.6281164154566,2006-10-03 03:06,,,,,False,2006-10-03 03:06,2006-10-03 03:26,,,,,200610030306-KLOT-WUUS53-SVRLOT,HANDEL,2006
LOT,2006-05-24 21:02,2006-05-24 22:00,2006-05-24 21:02,200605242200,SV,P,W,83,NEW,,1385.8770318986385,2006-05-24 21:02,,,,,False,2006-05-24 21:02,2006-05-24 21:17,,,,,200605242102-KLOT-WUUS53-SVRLOT,KREIN/HALBACH,2006
LOT,2006-09-22 23:10,2006-09-22 23:33,2006-09-22 23:10,200609222345,TO,P,W,36,NEW,,615.1422651682494,2006-09-22 23:10,,,,,False,2006-09-22 23:10,2006-09-22 23:21,,,,,200609222310-KLOT-WFUS53-TORLOT,HANDEL,2006
LOT,2006-03-13 06:11,2006-03-13 08:15,2006-03-13 06:11,200603130815,MA,P,W,1,NEW,,13234.54690388816,2006-03-13 06:11,,,,,False,2006-03-13 06:11,2006-03-13 08:15,,,,,200603130611-KLOT-WHUS53-SMWLOT,HANDEL,2006
LOT,2006-09-04 20:19,2006-09-04 21:15,2006-09-04 20:19,200609042115,SV,P,W,197,NEW,,371.8676482386364,2006-09-04 20:19,,,,,False,2006-09-04 20:19,2006-09-04 20:33,,,,,200609042019-KLOT-WUUS53-SVRLOT,KREIN,2006
LOT,2006-03-13 07:35,2006-03-13 08:00,2006-03-13 07:35,200603130800,SV,P,W,16,NEW,,1139.666168470257,2006-03-13 07:35,,,,,False,2006-03-13 07:35,2006-03-13 07:50,,,,,200603130735-KLOT-WUUS53-SVRLOT,BRUMER,2006
LOT,2006-04-14 23:15,2006-04-14 23:30,2006-04-14 23:15,200604142330,SV,P,W,47,NEW,,662.8989068013749,2006-04-14 23:15,,,,,False,2006-04-14 23:15,2006-04-14 23:30,,,,,200604142315-KLOT-WUUS53-SVRLOT,,2006
LOT,2006-05-30 19:31,2006-05-30 21:00,2006-05-30 19:31,200605302100,MA,P,W,14,NEW,,3397.440769029343,2006-05-30 19:31,,,,,False,2006-05-30 19:31,2006-05-30 21:00,,,,,200605301931-KLOT-WHUS53-SMWLOT,BRUMER,2006
LOT,2006-04-16 23:45,2006-04-17 00:45,2006-04-16 23:45,200604170045,SV,P,W,71,NEW,,1154.3784597258066,2006-04-16 23:45,,,,,False,2006-04-16 23:45,2006-04-17 00:01,,,,,200604162345-KLOT-WUUS53-SVRLOT,RATZER,2006
LOT,2006-10-03 04:57,2006-10-03 06:00,2006-10-03 04:57,200610030600,SV,P,W,239,NEW,,2518.416406720092,2006-10-03 04:57,,,,,False,2006-10-03 04:57,2006-10-03 05:47,,,,,200610030457-KLOT-WUUS53-SVRLOT,MERZLOCK,2006
LOT,2006-10-03 02:23,2006-10-03 03:30,2006-10-03 02:23,200610030330,SV,P,W,232,NEW,,1809.319859216785,2006-10-03 02:23,,,,,False,2006-10-03 02:23,2006-10-03 02:38,,,,,200610030223-KLOT-WUUS53-SVRLOT,MARSILI,2006
LOT,2006-09-04 22:02,2006-09-04 23:00,2006-09-04 22:02,200609042300,SV,P,W,202,NEW,,951.3115011214846,2006-09-04 22:02,,,,,False,2006-09-04 22:02,2006-09-04 22:18,,,,,200609042202-KLOT-WUUS53-SVRLOT,BRUMER,2006
LOT,2006-08-25 19:17,2006-08-25 20:15,2006-08-25 19:17,200608252015,SV,P,W,191,NEW,,1148.9211965858406,2006-08-25 19:17,,,,,False,2006-08-25 19:17,2006-08-25 19:30,,,,,200608251917-KLOT-WUUS53-SVRLOT,ALLSOPP,2006
LOT,2006-10-02 20:46,2006-10-02 21:30,2006-10-02 20:46,200610022130,SV,P,W,222,NEW,,450.9570803008784,2006-10-02 20:46,,,,,False,2006-10-02 20:46,2006-10-02 20:59,,,,,200610022046-KLOT-WUUS53-SVRLOT,HANDEL,2006
LOT,2006-05-29 21:34,2006-05-29 22:13,2006-05-29 21:34,200605292230,SV,P,W,111,NEW,,408.930135629984,2006-05-29 21:34,,,,,False,2006-05-29 21:34,2006-05-29 21:56,,,,,200605292134-KLOT-WUUS53-SVRLOT,HANDEL,2006
LOT,2006-08-24 10:30,2006-08-24 11:05,2006-08-24 10:30,200608241115,SV,P,W,190,NEW,,1857.9104412307036,2006-08-24 10:30,,,,,False,2006-08-24 10:30,2006-08-24 10:44,,,,,200608241030-KLOT-WUUS53-SVRLOT,MARSILI,2006
